Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap
BW,3,"10% Change, Growth, 52 Week High",Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,2.12B
CIEN,3,"10% Change, Growth, 52 Week High",CIENA Corp,Technology,Communication Equipment,USA,58.34B
SNDK,3,"Growth, IPO, 52 Week High",Sandisk Corp,Technology,Computer Hardware,USA,113.96B
AAOI,2,"10% Change, Growth",Applied Optoelectronics Inc,Technology,Communication Equipment,USA,7.66B
ADTN,2,"Growth, 52 Week High",ADTRAN Holdings Inc,Technology,Communication Equipment,USA,959.85M
AXTI,2,"10% Change, 52 Week High",AXT Inc,Technology,Semiconductor Equipment & Materials,USA,3.23B
FIVE,2,"Growth, 52 Week High",Five Below Inc,Consumer Cyclical,Specialty Retail,USA,12.97B
KRMN,2,"Growth, IPO",Karman Holdings Inc,Industrials,Aerospace & Defense,USA,14.02B
LITE,2,"10% Change, Growth",Lumentum Holdings Inc,Technology,Communication Equipment,USA,55.13B
TSEM,2,"10% Change, Week 20%+ Gain",Tower Semiconductor Ltd,Technology,Semiconductors,Israel,18.56B
VG,2,"Growth, IPO",Venture Global Inc,Energy,Oil & Gas Midstream,USA,35.11B
VSAT,2,"10% Change, 52 Week High","Viasat, Inc",Technology,Communication Equipment,USA,7.08B
ABSI,1,Week 20%+ Gain,Absci Corp,Healthcare,Biotechnology,USA,463.14M
ABVX,1,IPO,Abivax ADR,Healthcare,Biotechnology,France,9.74B
ADEA,1,Growth,Adeia Inc,Technology,Software - Application,USA,2.56B
ALAB,1,IPO,Astera Labs Inc,Technology,Semiconductors,USA,21.47B
AR,1,Growth,Antero Resources Corp,Energy,Oil & Gas E&P,USA,13.36B
ARM,1,IPO,Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,137.87B
BDSX,1,Growth,Biodesix Inc,Healthcare,Diagnostics & Research,USA,160.69M
BE,1,10% Change,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,46.76B
BNAI,1,Growth,Brand Engagement Network Inc,Technology,Software - Infrastructure,USA,240.25M
BTSG,1,IPO,BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,8.51B
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,10.20B
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,5.56B
COHR,1,10% Change,Coherent Corp,Technology,Scientific & Technical Instruments,USA,51.66B
CRCL,1,Growth,Circle Internet Group Inc,Financial,Capital Markets,USA,31.67B
CRGY,1,52 Week High,Crescent Energy Co,Energy,Oil & Gas E&P,USA,4.02B
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.06B
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,1.95B
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,103.92B
DOCN,1,52 Week High,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,7.85B
ELVN,1,10% Change,Enliven Therapeutics Inc,Healthcare,Biotechnology,USA,1.80B
EQT,1,Growth,EQT Corp,Energy,Oil & Gas E&P,USA,40.38B
ERAS,1,10% Change,Erasca Inc,Healthcare,Biotechnology,USA,4.74B
EXE,1,Growth,Expand Energy Corp,Energy,Oil & Gas E&P,USA,25.95B
FN,1,10% Change,Fabrinet,Technology,Electronic Components,Cayman Islands,19.37B
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,236.48B
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.33B
ICHR,1,10% Change,Ichor Holdings Ltd,Technology,Semiconductor Equipment & Materials,USA,1.77B
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,28.02B
KC,1,Growth,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,4.32B
KEYS,1,Growth,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,49.77B
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,4.92B
KOS,1,Week 20%+ Gain,Kosmos Energy Ltd,Energy,Oil & Gas E&P,USA,1.72B
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,3.95B
LWLG,1,10% Change,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,1.02B
MASI,1,52 Week High,Masimo Corp,Healthcare,Medical Devices,USA,9.33B
MOVE,1,Growth,Movano Inc,Healthcare,Medical Devices,USA,16.60M
MRVL,1,Growth,Marvell Technology Inc,Technology,Semiconductors,USA,78.28B
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,500.03B
NE,1,52 Week High,Noble Corp Plc,Energy,Oil & Gas Drilling,USA,7.60B
NVT,1,Growth,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,19.82B
OS,1,IPO,OneStream Inc,Technology,Software - Infrastructure,USA,5.99B
PARR,1,52 Week High,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,2.84B
PAYP,1,10% Change,PayPay Corp ADR,Technology,Software - Infrastructure,Japan,13.22B
PCT,1,10% Change,PureCycle Technologies Inc,Industrials,Pollution & Treatment Controls,USA,1.10B
PL,1,10% Change,Planet Labs PBC,Industrials,Aerospace & Defense,USA,9.13B
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,4.94B
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo. ADR,Utilities,Utilities - Regulated Water,Brazil,20.41B
SMTC,1,10% Change,Semtech Corp,Technology,Semiconductors,USA,7.25B
SNDX,1,Growth,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.12B
SPIR,1,10% Change,Spire Global Inc,Industrials,Specialty Business Services,USA,422.22M
SRRK,1,10% Change,Scholar Rock Holding Corp,Healthcare,Biotechnology,USA,5.23B
STOK,1,10% Change,Stoke Therapeutics Inc,Healthcare,Biotechnology,USA,1.96B
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,94.77B
TAL,1,Growth,TAL Education Group ADR,Consumer Defensive,Education & Training Services,China,5.22B
TNGX,1,52 Week High,Tango Therapeutics Inc,Healthcare,Biotechnology,USA,2.76B
TOI,1,Week 20%+ Gain,Oncology Institute Inc,Healthcare,Medical Care Facilities,USA,349.89M
ULS,1,IPO,UL Solutions Inc,Industrials,Specialty Business Services,USA,16.75B
UMAC,1,Growth,Unusual Machines Inc,Technology,Computer Hardware,USA,723.36M
VET,1,10% Change,Vermilion Energy Inc,Energy,Oil & Gas E&P,Canada,2.20B
VRT,1,Growth,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,102.98B
YPF,1,52 Week High,YPF ADR,Energy,Oil & Gas Integrated,Argentina,16.36B
