Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap
AXTI,2,"52 Week High, Week 20%+ Gain",AXT Inc,Technology,Semiconductor Equipment & Materials,USA,2.70B
CGON,2,"IPO, 52 Week High",Cg Oncology Inc,Healthcare,Biotechnology,USA,5.43B
KRMN,2,"Growth, IPO",Karman Holdings Inc,Industrials,Aerospace & Defense,USA,13.23B
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,97.66B
VG,2,"Growth, IPO",Venture Global Inc,Energy,Oil & Gas Midstream,USA,32.19B
AAOI,1,Growth,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,7.28B
ADEA,1,Growth,Adeia Inc,Technology,Software - Application,USA,2.49B
ALM,1,Growth,Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,Canada,5.17B
AR,1,Growth,Antero Resources Corp,Energy,Oil & Gas E&P,USA,12.65B
BDSX,1,Growth,Biodesix Inc,Healthcare,Diagnostics & Research,USA,176.27M
BNAI,1,Growth,Brand Engagement Network Inc,Technology,Software - Infrastructure,USA,223.44M
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.20B
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,9.54B
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,47.70B
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,100.48B
DTE,1,Growth,DTE Energy Co,Utilities,Utilities - Regulated Electric,USA,31.08B
EQT,1,Growth,EQT Corp,Energy,Oil & Gas E&P,USA,40.18B
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.47B
HIMS,1,Week 20%+ Gain,Hims & Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.65B
HIMX,1,Week 20%+ Gain,Himax Technologies ADR,Technology,Semiconductors,Taiwan,1.72B
KEYS,1,Growth,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,47.98B
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,4.65B
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,5.83B
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,3.49B
LWLG,1,Week 20%+ Gain,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,1.11B
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,479.61B
NPT,1,10% Change,Texxon Holding Ltd,Consumer Cyclical,Specialty Retail,China,403.55M
NVAX,1,Growth,"Novavax, Inc",Healthcare,Biotechnology,USA,1.67B
OCGN,1,Week 20%+ Gain,Ocugen Inc,Healthcare,Biotechnology,USA,813.19M
ORKA,1,10% Change,Oruka Therapeutics Inc,Healthcare,Biotechnology,USA,1.98B
OSS,1,Growth,One Stop Systems Inc,Technology,Computer Hardware,USA,247.12M
PARR,1,52 Week High,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,2.64B
PLYX,1,Week 20%+ Gain,Polaryx Therapeutics Inc,Healthcare,Biotechnology,USA,301.08M
RLAY,1,52 Week High,Relay Therapeutics Inc,Healthcare,Biotechnology,USA,1.85B
RLMD,1,Week 20%+ Gain,Relmada Therapeutics Inc,Healthcare,Biotechnology,USA,433.40M
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,4.71B
RYAM,1,52 Week High,Rayonier Advanced Materials Inc,Basic Materials,Chemicals,USA,757.16M
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,8.68B
SNDX,1,Growth,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.07B
TSSI,1,Week 20%+ Gain,TSS Inc,Technology,Information Technology Services,USA,344.70M
ULS,1,IPO,UL Solutions Inc,Industrials,Specialty Business Services,USA,16.73B
UMAC,1,Growth,Unusual Machines Inc,Technology,Computer Hardware,USA,793.35M
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,4.24B
VRT,1,Growth,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,99.05B
WOOF,1,Week 20%+ Gain,Petco Health and Wellness Co Inc,Consumer Cyclical,Specialty Retail,USA,1.02B
XENE,1,Week 20%+ Gain,Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,4.59B
