Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ARM,6,"10% Change, Growth, IPO, 52 Week High, Week 20%+ Gain, Power Move",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,317.32B,"21,600,714",6.2133252858532,12.94,22.79,14.950813555585206,2.56,8420000.0,34.91,67.34,103.97,48.63,8.06,0.17,51.72,137.48,119.22,128.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.9, 'sma50': 67.3, 'sma200': 104.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,105.0,75
ALAB,4,"Growth, IPO, 52 Week High, Week 20%+ Gain",Astera Labs Inc,Technology,Semiconductors,USA,51.05B,297.84,6.936610260542573,533.56,104.18,3.5234251989030296,1.3,5390000.0,36.76,75.21,75.09,148.21,71.11,0.41,53.48,129.67,113.47,223.14,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 36.8, 'sma50': 75.2, 'sma200': 75.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,69.0,80
SNDK,4,"10% Change, Growth, IPO, Power Move",Sandisk Corp,Technology,Computer Hardware,USA,228.39B,"13,619,556",6.9755680049797695,395.16,82.76,-3.610000000000002,0.79,17290000.0,17.4,56.12,243.21,272.72,77.95,-8.13,57.52,137.28,529.67,3895.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 56.1, 'sma200': 243.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,115.0,98
APLD,3,"10% Change, 52 Week High, Power Move",Applied Digital Corp,Technology,Information Technology Services,USA,13.72B,"42,805,242",8.204914618908788,46.26,60.7,0.4812722326846597,2.03,21060000.0,21.52,48.36,68.98,-120.39,70.43,3.91,48.07,65.36,110.25,608.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.5, 'sma50': 48.4, 'sma200': 69.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,100.0,89
AXTI,3,"10% Change, Growth, Power Move",AXT Inc,Technology,Semiconductor Equipment & Materials,USA,7.92B,"9,006,070",11.799702528507684,25.6,-0.14,-9.686567164179106,0.75,12030000.0,17.59,55.89,312.36,84.63,57.96,57.29,39.2,307.75,1122.42,8482.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 55.9, 'sma200': 312.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",True,RVol 0.8x < 1.5x,101.0,99
BKKT,3,"10% Change, Week 20%+ Gain, Power Move",Bakkt Inc,Technology,Software - Infrastructure,USA,549.62M,"4,681,378",8.36038961038961,-44.3,-58.96,-75.25607551717212,3.17,1480000.0,35.59,41.05,-15.03,-134.78,21.04,4.57,34.94,18.01,-28.04,1.32,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 35.6, 'sma50': 41.0, 'sma200': -15.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,9
BLDP,3,"10% Change, Week 20%+ Gain, Power Move",Ballard Power Systems Inc,Industrials,Electrical Equipment & Parts,Canada,1.63B,"21,054,881",7.734806629834254,73.36,46.32,11.703112464257037,3.65,5770000.0,34.54,68.74,95.85,46.01,31.37,3.39,55.14,157.35,87.89,314.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.5, 'sma50': 68.7, 'sma200': 95.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,92.0,83
BTSG,3,"Growth, IPO, 52 Week High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,11.25B,57.99,3.5350922572857386,290.87,17.97,-1.7118644067796618,0.85,2980000.0,8.27,21.49,57.25,144.76,87.98,1.67,22.94,41.23,83.8,144.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 21.5, 'sma200': 57.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,109.0,64
DXYZ,3,"10% Change, Week 20%+ Gain, Power Move",Destiny Tech100 Inc,Financial,Asset Management,USA,889.75M,"10,028,231",10.330846578008435,129.27,-270.37,-13.447501403705786,3.72,2700000.0,38.94,78.94,109.67,136.77,16.24,0.0,105.67,119.43,184.94,57.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.9, 'sma50': 78.9, 'sma200': 109.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,95.0,72
ENPH,3,"10% Change, 52 Week High, Power Move",Enphase Energy Inc,Technology,Solar,USA,8.22B,"17,702,596",6.9618222649983945,-6.91,-1.64,15.676869265097459,2.65,6670000.0,54.01,61.71,69.13,-125.84,99.37,4.96,76.3,33.89,125.87,31.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 54.0, 'sma50': 61.7, 'sma200': 69.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,84.0,52
