Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ALAB,5,"10% Change, Growth, IPO, 52 Week High, Power Move",Astera Labs Inc,Technology,Semiconductors,USA,49.28B,"10,237,502",7.301377487129539,533.56,104.18,9.345819275871126,1.94,5280000.0,35.11,72.63,69.81,148.21,71.11,0.41,49.75,116.77,103.32,204.34,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 35.1, 'sma50': 72.6, 'sma200': 69.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,69.0,84
ARM,5,"10% Change, Growth, IPO, 52 Week High, Power Move",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,273.16B,"17,803,256",6.512678689673976,12.94,22.79,7.191021556781219,2.17,8189999.999999999,18.65,46.99,76.56,48.63,8.06,0.17,46.29,102.26,83.04,95.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 47.0, 'sma200': 76.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,105.0,76
LSCC,3,"Growth, 52 Week High, Power Move",Lattice Semiconductor Corp,Technology,Semiconductors,USA,19.01B,138.74,5.045408678102926,-61.07,17.45,6.718151469932154,1.97,2009999.9999999998,12.61,27.22,65.76,331.13,106.25,-3.72,18.53,45.89,124.75,175.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 27.2, 'sma200': 65.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,102.0,80
RXO,3,"10% Change, 52 Week High, Power Move",RXO Inc,Industrials,Trucking,USA,3.93B,"6,917,760",6.834381551362682,71.44,13.1,2.045182269382173,3.2,2160000.0,20.01,40.21,52.65,-15.39,111.8,-1.25,21.81,52.01,125.43,45.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.0, 'sma50': 40.2, 'sma200': 52.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,96.0,68
TE,3,"10% Change, Week 20%+ Gain, Power Move",T1 Energy Inc,Industrials,Electrical Equipment & Parts,USA,2.43B,"105,342,050",8.85057471264368,34.17,1459.55,-11.042944785276077,5.84,18030000.0,52.32,51.28,77.12,29.96,64.61,32.59,70.92,37.88,173.58,698.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 52.3, 'sma50': 51.3, 'sma200': 77.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,107.0,95
AVR,2,"10% Change, Power Move",Anteris Technologies Global Corp,Healthcare,Medical Instruments & Supplies,USA,839.08M,"1,670,652",5.104408352668214,2.38,-25.74,9.543779387469819,1.84,909350.0,31.82,41.99,66.91,54.31,67.86,9.96,51.23,49.65,141.46,125.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.8, 'sma50': 42.0, 'sma200': 66.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,77.0,78
BBBY,2,"10% Change, Power Move",Bed Bath & Beyond Inc,Consumer Cyclical,Internet Retail,USA,388.92M,"4,814,580",7.604562737642587,79.6,-14.77,-58.418972332015805,1.68,2870000.0,4.65,6.19,-22.47,68.07,68.06,-1.67,-10.85,1.94,-9.0,-20.78,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.7, 'sma50': 6.2, 'sma200': -22.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-58% from 52w high, Stage 4 (Downtrend)",7.0,6
BTSG,2,"Growth, IPO",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,11.36B,58.59,3.550093872674518,290.87,17.97,-0.6949152542372827,0.88,2960000.0,10.5,23.61,59.7,144.76,87.93,1.67,27.09,43.6,86.83,145.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 23.6, 'sma200': 59.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,104.0,74
CRWD,2,"Growth, 52 Week High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,165.48B,650.11,3.777822214702127,-908.9,21.71,2.501884138861832,1.08,4050000.0,26.05,43.11,40.38,140.11,71.33,-0.05,44.59,54.0,22.71,47.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.1, 'sma50': 43.1, 'sma200': 40.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,61.0,51
DDOG,2,"Growth, 52 Week High",Datadog Inc,Technology,Software - Application,USA,75.08B,212.24,4.697512250282699,-21.11,29.54,-1.594955489614247,0.95,5550000.0,24.56,50.26,50.46,115.46,82.04,-0.97,64.16,75.99,17.74,82.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.6, 'sma50': 50.3, 'sma200': 50.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,88.0,62
ENPH,2,"10% Change, Power Move",Enphase Energy Inc,Technology,Solar,USA,7.01B,"11,101,897",7.281279397930386,-6.91,-1.64,-1.3731675635553997,1.69,6580000.0,35.69,39.25,44.8,-125.84,99.3,4.96,58.09,20.11,93.06,8.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.7, 'sma50': 39.2, 'sma200': 44.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,74.0,46
ENVX,2,"10% Change, Power Move",Enovix Corp,Industrials,Electrical Equipment & Parts,USA,1.39B,"9,051,762",8.647798742138365,27.54,49.88,-61.43117040630685,1.44,6300000.0,-2.89,6.86,-21.6,-43.21,50.04,2.55,-2.6,5.47,-14.63,-19.08,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -2.9, 'sma50': 6.9, 'sma200': -21.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 1.4x < 1.5x, -61% from 52w high, Stage 4 (Downtrend)",0.0,7
FCEL,2,"10% Change, Power Move",Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,1.07B,"15,972,692",11.671612265084075,11.56,48.29,-11.432325886990801,3.2,4990000.0,34.57,96.68,148.48,65.45,47.43,16.9,113.07,160.9,207.29,341.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.6, 'sma50': 96.7, 'sma200': 148.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,92.0,93
FROG,2,"Growth, 52 Week High",JFrog Ltd,Technology,Software - Application,USA,8.89B,73.43,5.202233419583275,25.92,25.04,1.8997793536031926,0.94,3370000.0,27.06,46.85,41.65,57.82,86.79,16.62,59.28,46.01,29.12,68.61,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 27.1, 'sma50': 46.9, 'sma200': 41.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,53
GH,2,"10% Change, Power Move",Guardant Health Inc,Healthcare,Diagnostics & Research,USA,15.25B,"4,471,418",5.227450639297207,-0.63,39.56,-4.778863674010269,2.21,2020000.0,23.3,27.93,32.2,-11.14,103.59,2.29,27.24,8.07,19.16,187.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.3, 'sma50': 27.9, 'sma200': 32.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,65
IMVT,2,"10% Change, Power Move",Immunovant Inc,Healthcare,Biotechnology,USA,7.24B,"19,556,238",5.596175478065241,-2.53,0.0,17.89786384719696,14.13,1380000.0,25.52,33.82,54.89,19.41,52.29,6.39,25.74,34.9,46.34,137.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.5, 'sma50': 33.8, 'sma200': 54.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,93.0,66
KURA,2,"10% Change, Power Move",Kura Oncology Inc,Healthcare,Biotechnology,USA,917.93M,"5,335,977",5.125725338491296,-60.2,5.37,-17.21377101681345,3.7,1440000.0,11.33,15.76,13.41,-25.97,94.83,-0.98,9.19,20.51,-4.7,62.07,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.3, 'sma50': 15.8, 'sma200': 13.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,32
LXEO,2,"10% Change, Power Move",Lexeo Therapeutics Inc,Healthcare,Biotechnology,USA,402.03M,"1,834,968",8.59375,56.0,0.0,-53.412192902638765,2.08,883990.0,-9.03,-13.67,-28.37,74.77,94.49,22.77,-18.6,-18.34,-45.99,45.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -9.0, 'sma50': -13.7, 'sma200': -28.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-13.7%), -53% from 52w high, Stage 4 (Downtrend)",20.0,8
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,163.55B,186.80,6.167023554603854,405.16,42.09,-2.784283112151964,1.19,24790000.0,10.94,40.11,97.19,103.34,82.33,1.2,23.46,134.64,123.85,204.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 40.1, 'sma200': 97.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,102.0,86
