Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ARM,4,"Growth, IPO, 52 Week High, Power Move",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,299.18B,281.18,6.195598329912958,12.94,22.79,8.931269464401348,6.69,8420000.0,28.3,58.86,93.39,48.63,8.06,0.17,43.78,125.05,107.75,116.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.3, 'sma50': 58.9, 'sma200': 93.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,115.0,74
ALAB,3,"Growth, IPO, 52 Week High",Astera Labs Inc,Technology,Semiconductors,USA,49.36B,287.98,6.982681294417994,533.56,104.18,0.7507820646506902,2.33,5390000.0,33.34,70.67,70.44,148.21,71.11,0.41,49.36,123.52,107.75,214.48,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 33.3, 'sma50': 70.7, 'sma200': 70.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,74.0,80
BTSG,3,"Growth, IPO, 52 Week High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,11.40B,58.80,3.395904436860068,290.87,17.97,-0.6779661016949157,0.58,2980000.0,9.34,22.73,58.89,144.76,87.98,1.67,24.23,42.72,85.74,146.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 22.7, 'sma200': 58.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,109.0,64
BIRK,2,"IPO, Power Move",Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,6.84B,37.19,5.648814281907807,54.59,20.35,-34.388111888111894,4.44,2330000.0,1.99,1.58,-9.87,-11.56,41.84,-1.75,-8.27,-8.2,-5.55,-31.77,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.0, 'sma50': 1.6, 'sma200': -9.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,0
CRWD,2,"Growth, 52 Week High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,166.24B,653.10,3.6728262864835095,-908.9,21.71,0.4178187403993894,0.82,3990000.0,24.24,42.58,40.83,140.11,71.33,-0.05,40.08,68.22,27.26,50.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.2, 'sma50': 42.6, 'sma200': 40.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,56.0,42
NBIS,2,"Growth, Power Move",Nebius Group NV,Technology,Software - Infrastructure,Netherlands,53.40B,212.20,8.2903981264637,428.81,443.93,-8.655286013776575,3.32,17010000.0,19.03,43.47,96.25,521.4,45.36,-0.07,36.74,118.04,135.81,448.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.0, 'sma50': 43.5, 'sma200': 96.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,114.0,88
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,211.62B,1429.00,6.977021994237933,395.16,82.76,-11.05625,0.97,17290000.0,8.83,44.41,217.12,272.72,77.95,-8.13,45.35,118.95,481.02,3586.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 44.4, 'sma200': 217.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -11% from high · holding above 20-day MA'}",False,,112.0,98
AAON,1,Growth,AAON Inc,Industrials,Building Products & Equipment,USA,10.81B,131.91,6.340980108223458,-25.82,28.27,-11.939597315436234,0.33,1050000.0,13.07,33.27,41.74,36.23,88.64,-2.42,35.46,28.26,45.18,30.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 33.3, 'sma200': 41.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.3x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.3x · tight pullback -12% from high · holding above 20-day MA'}",False,,82.0,34
AAP,1,Power Move,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3.53B,"476,444",5.128205128205128,113.09,-15.94,-16.428571428571427,3.86,1560000.0,7.04,8.19,10.57,101.42,123.43,4.64,-1.86,4.71,17.56,86.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 8.2, 'sma200': 10.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -16% from high · holding above 20-day MA'}",False,,110.0,31
ACMR,1,52 Week High,ACM Research Inc,Technology,Semiconductor Equipment & Materials,USA,4.59B,69.32,6.452076447765484,-17.14,19.69,-2.87508722958828,1.27,1350000.0,17.95,35.84,59.48,-18.69,68.4,10.27,27.62,4.51,126.16,202.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.9, 'sma50': 35.8, 'sma200': 59.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,62.0,68
AESI,1,52 Week High,Atlas Energy Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,2.47B,19.75,4.7280122013218095,-356.38,-8.41,-1.4529058116232396,0.39,4870000.0,7.44,29.61,65.75,-3817.65,72.08,-2.46,27.48,67.98,117.35,55.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 29.6, 'sma200': 65.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,64.0,63
AHR,1,IPO,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,9.87B,50.70,2.778325123152709,318.17,12.22,-7.170294494238161,5.22,2460000.0,0.47,2.04,7.77,390.78,100.41,21.34,6.26,-2.27,3.23,48.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 2.0, 'sma200': 7.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -7% from high · holding above 20-day MA'}",False,,119.0,17
ALMU,1,Power Move,Aeluma Inc,Technology,Semiconductors,USA,427.62M,"310,224",15.839041095890414,-34.14,43.23,-26.51777288455489,2.58,1520000.0,-2.38,29.08,35.08,-190.14,26.89,4.93,10.24,51.89,82.07,87.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -2.4, 'sma50': 29.1, 'sma200': 35.1}","{'vcp_possible': False, 'confidence': 10, 'signals': ['moderate pullback -27% from high'], 'reason': 'moderate pullback -27% from high'}",False,,55.0,61
