Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
HNGE,3,"Growth, IPO, Base / Near-High",Hinge Health Inc,Healthcare,Health Information Services,USA,7.15B,"580,188",88.64,4.796298386186661,124.68,49.76,-4.853430688285187,0.67,1920000.0,8.06,10.78,63.82,107.01,67.28,4.21,5.05,61.23,118.47,58.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 10.8, 'sma200': 63.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,100.0,85
HTFL,3,"IPO, 52 Week High, Week 20%+ Gain",Heartflow Inc,Healthcare,Health Information Services,USA,3.97B,"1,495,888",45.63,5.567733450241122,0.0,0.0,0.6397529230090404,1.96,1690000.0,50.16,52.4,57.55,-65.19,82.66,26.28,79.32,71.5,92.65,48.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 50.2, 'sma50': 52.4, 'sma200': 57.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,86.0,90
MRNA,3,"10% Change, Week 20%+ Gain, Power Move",Moderna Inc,Healthcare,Biotechnology,USA,58.02B,"116,993,965",145.33,7.287281761093093,-6.22,-27.62,69.2737384486531,37.89,6860000.0,131.02,128.86,205.41,7.6,78.82,-2.19,142.89,216.95,210.97,419.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 131.0, 'sma50': 128.9, 'sma200': 205.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,106.0,99
RBRK,3,"Growth, IPO, Base / Near-High",Rubrik Inc,Technology,Software - Infrastructure,USA,20.56B,"1,526,292",99.88,4.899510048995101,48.87,45.73,-6.093896713615021,0.92,3650000.0,16.04,23.76,47.91,61.43,62.78,2.77,31.94,55.46,83.88,19.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.0, 'sma50': 23.8, 'sma200': 47.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,103.0,82
TEM,3,"Growth, IPO, Power Move",Tempus AI Inc,Healthcare,Health Information Services,USA,10.74B,"10,956,255",59.51,6.298286865972455,-21.05,50.43,-42.92561349693251,4.13,5880000.0,22.2,14.93,4.52,112.51,56.22,-2.02,21.56,30.77,6.02,-18.53,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 22.2, 'sma50': 14.9, 'sma200': 4.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,71.0,18
ABTC,2,"10% Change, Power Move",American Bitcoin Corp,Financial,Capital Markets,USA,596.39M,"1,154,316",8.19,8.43520782396088,86.92,2495.03,-96.24426078971533,2.0,1280000.0,27.11,1.39,-62.9,84.59,5.01,2.1,26.43,-46.54,-47.56,-90.6,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 27.1, 'sma50': 1.4, 'sma200': -62.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,1
AEM,2,"Growth, Power Move",Agnico Eagle Mines Ltd,Basic Materials,Gold,Canada,105.56B,"2,977,833",207.20,3.650831926693996,98.77,50.31,-18.762733113931994,2.35,2820000.0,24.64,30.67,12.79,50.19,64.1,0.03,46.41,19.58,-6.02,59.22,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.6, 'sma50': 30.7, 'sma200': 12.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,74.0,40
AG,2,"Growth, Power Move",First Majestic Silver Corp,Basic Materials,Silver,Canada,10.18B,"9,385,671",20.66,5.033881897386254,3684.26,98.54,-35.49797065251327,1.88,11090000.0,18.11,20.19,7.82,103.07,48.2,0.35,22.45,9.88,-8.59,147.11,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 18.1, 'sma50': 20.2, 'sma200': 7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,62.0,67
AGEN,2,"10% Change, Power Move",Agenus Inc,Healthcare,Biotechnology,USA,390.10M,"1,406,549",8.66,7.7277970011534025,138.02,30.47,-2.033898305084747,0.76,4120000.0,20.68,69.44,116.89,98.53,38.8,17.55,55.38,180.58,181.49,91.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.7, 'sma50': 69.4, 'sma200': 116.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",True,RVol 0.8x < 1.5x,74.0,98
AGNC,2,"Growth, Base / Near-High",AGNC Investment Corp,Real Estate,REIT - Mortgage,USA,13.06B,"8,065,495",11.02,1.7241379310344827,486.52,133.36,-9.598031173092703,1.05,16970000.0,1.98,2.13,2.66,400.0,42.58,3.92,2.2,8.76,-2.59,14.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 2.1, 'sma200': 2.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 1.7%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · tight pullback -10% from high · holding above 20-day MA'}",False,,114.0,17
