Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,Quality Score
AXTI,3,"10% Change, 52 Week High, Week 20%+ Gain",AXT Inc,Technology,Semiconductor Equipment & Materials,USA,3.58B,10.459342023587833,-79.13,-11.11,6.081058835149622,1.67,8500000.0,44.24,107.34,417.07,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 44.2, 'sma50': 107.3, 'sma200': 417.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",39.0
ADEA,2,"Growth, 52 Week High",Adeia Inc,Technology,Software - Application,USA,2.67B,4.083299305839119,71.9,17.91,2.8905134022350953,1.42,1010000.0,11.6,22.45,52.11,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.6, 'sma50': 22.4, 'sma200': 52.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",41.0
GEV,2,"IPO, 52 Week High",GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,237.90B,4.444620683404333,220.77,8.92,-1.3732917658364263,1.21,2770000.0,4.03,13.15,37.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.0, 'sma50': 13.2, 'sma200': 37.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",65.0
KRMN,2,"Growth, IPO",Karman Holdings Inc,Industrials,Aerospace & Defense,USA,13.55B,6.817071979685517,-28.01,29.38,-13.507349214394315,0.62,2069999.9999999998,4.79,4.22,43.12,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.8, 'sma50': 4.2, 'sma200': 43.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",34.0
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,103.69B,7.752423522043019,-327.99,23.6,-9.659207818930039,1.27,18490000.0,8.58,20.85,192.98,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.6, 'sma50': 20.9, 'sma200': 193.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",47.0
VG,2,"Growth, IPO",Venture Global Inc,Energy,Oil & Gas Midstream,USA,38.82B,7.594936708860758,51.81,176.93,-18.974358974358974,2.91,18980000.0,29.6,52.34,38.48,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.6, 'sma50': 52.3, 'sma200': 38.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",64.0
AAOI,1,Growth,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,7.20B,12.62531328320802,84.71,82.75,-25.744416873449126,1.34,7660000.0,2.64,53.74,166.38,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 2.6, 'sma50': 53.7, 'sma200': 166.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",36.0
ADTN,1,Growth,ADTRAN Holdings Inc,Technology,Communication Equipment,USA,973.56M,4.805302402651201,90.84,17.46,-1.7900732302685074,1.34,1300000.0,15.31,21.15,31.65,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.3, 'sma50': 21.1, 'sma200': 31.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",22.0
ALAB,1,IPO,Astera Labs Inc,Technology,Semiconductors,USA,21.08B,7.951885040768547,342.36,115.13,-52.88322556104983,0.8,5080000.0,1.76,-13.74,-19.59,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.8, 'sma50': -13.7, 'sma200': -19.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",12.0
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,170.74B,4.423020312040035,22.98,28.6,-17.618527949557418,0.83,7760000.0,1.52,0.58,4.22,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.5, 'sma50': 0.6, 'sma200': 4.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",33.0
