Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AAMI,2,"Growth, Base / Near-High",Acadian Asset Management Inc,Financial,Asset Management,USA,2.97B,0,83.27,3.722829350306233,-2.79,20.72,-2.8694739297795535,0.0,476690.0,9.03,12.03,45.51,26.39,96.89,0.93,3.35,24.86,58.25,110.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 12.0, 'sma200': 45.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,69.0,64
AMN,2,"Growth, Base / Near-High",AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.33B,0,34.22,5.143191116306254,79.93,19.87,-5.652054039150823,0.0,1090000.0,4.88,13.29,58.98,5676.14,112.01,13.65,10.82,76.66,123.37,73.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 13.3, 'sma200': 59.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -6% from high · holding above 20-day MA'}",False,,95.0,85
BLLN,2,"Growth, Base / Near-High",Billiontoone Inc,Healthcare,Diagnostics & Research,USA,5.90B,0,128.18,5.398658136994851,168.38,98.49,-7.584715212689241,0.0,724950.0,8.92,24.56,38.89,479.93,17.9,5.78,23.31,59.01,32.35,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 24.6, 'sma200': 38.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -8% from high · holding above 20-day MA'}",False,,101.0,53
DBRG,2,"Growth, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,2.96B,0,15.78,0.31685678073510776,52.29,-15.9,-0.25284450063212116,0.0,3030000.0,0.15,0.47,9.79,635.19,99.59,2.75,0.38,1.22,2.8,44.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 0.5, 'sma200': 9.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · holding above 20-day MA'}",False,,81.0,18
ECPG,2,"Growth, Base / Near-High",Encore Capital Group Inc,Financial,Credit Services,USA,1.98B,0,92.32,3.2062391681109186,371.37,33.57,-2.4101479915433432,0.0,328160.0,3.41,9.36,42.41,100.39,106.19,0.05,11.7,17.32,64.74,141.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 9.4, 'sma200': 42.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,72.0,71
ESTA,2,"Growth, Base / Near-High",Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.72B,0,92.30,4.344528710725894,52.13,34.86,-0.8805841924398705,0.0,605960.0,4.8,16.59,36.24,36.41,99.54,3.66,9.61,38.57,41.72,111.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 16.6, 'sma200': 36.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,76.0,67
FWONK,2,"Growth, Base / Near-High",Liberty Media Corp,Communication Services,Entertainment,USA,24.80B,0,99.74,2.8474032484459593,1077.13,35.1,-8.796634967081207,0.0,2069999.9999999998,4.75,8.4,8.12,300.73,88.38,0.0,10.77,10.25,9.86,-1.56,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.8, 'sma50': 8.4, 'sma200': 8.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,56.0,14
INDB,2,"Growth, Base / Near-High",Independent Bank Corp,Financial,Banks - Regional,USA,4.21B,0,87.17,1.8010783526442582,13.49,27.4,-0.37714285714285367,0.0,382240.0,4.07,7.83,13.86,56.3,86.82,-1.41,6.24,9.74,18.61,35.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 7.8, 'sma200': 13.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · holding above 20-day MA'}",False,,71.0,25
NBIX,2,"Growth, Base / Near-High",Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,17.25B,0,171.55,2.7921888662197607,120.51,28.59,-5.3151561982558775,0.0,1220000.0,1.0,5.76,19.28,2382.36,101.89,0.84,7.55,30.52,29.71,28.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 5.8, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,106.0,39
NESR,2,"Growth, Base / Near-High",National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,2.81B,0,27.88,5.380200860832137,-19.14,8.99,-8.017156054107556,0.0,2120000.0,1.83,7.11,40.26,115.55,80.07,2.99,6.78,20.02,56.89,367.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 7.1, 'sma200': 40.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0,92
RNST,2,"Growth, Base / Near-High",Renasant Corp,Financial,Banks - Regional,USA,4.08B,0,44.25,2.214689265536723,-25.06,43.39,-0.5617977528089901,0.0,729220.0,3.68,6.75,16.27,44.4,89.4,-0.88,5.03,12.14,25.21,15.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 6.8, 'sma200': 16.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,67.0,21
RSI,2,"Growth, Base / Near-High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,7.64B,0,32.80,3.810975609756098,310.24,28.2,-4.955085482468857,0.0,2560000.0,4.15,13.02,49.52,77.62,101.19,4.8,8.9,43.86,74.75,123.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 13.0, 'sma200': 49.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,74
URGN,2,"Growth, Base / Near-High",UroGen Pharma Ltd,Healthcare,Biotechnology,USA,1.95B,0,40.00,4.925,13.32,52.92,-3.2882011605415817,0.0,814920.0,8.08,25.13,68.17,49.18,87.64,1.12,29.6,85.96,101.71,178.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 25.1, 'sma200': 68.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -3% from high · holding above 20-day MA'}",False,,75.0,88
VCEL,2,"Growth, Base / Near-High",Vericel Corp,Healthcare,Biotechnology,USA,2.44B,0,47.81,3.806734992679356,602.15,22.45,-1.9282051282051182,0.0,645290.0,6.65,22.46,30.46,44.94,111.5,6.1,24.86,35.17,29.04,28.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 22.5, 'sma200': 30.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,84.0,42
WBI,2,"Growth, Base / Near-High",WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,USA,4.30B,0,34.87,5.190708345282478,0.0,0.0,-4.124278251306023,0.0,1200000.0,7.18,12.36,35.06,513.11,115.54,2.57,8.06,31.58,67.89,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 12.4, 'sma200': 35.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0,50
XMTR,2,"Growth, Base / Near-High",Xometry Inc,Industrials,Industrial Distribution,USA,5.33B,0,96.42,4.96784899398465,-3.32,29.1,-3.464156988386058,0.0,880920.0,2.69,9.23,55.1,66.12,92.13,0.59,10.79,109.61,47.45,177.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 9.2, 'sma200': 55.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -3% from high · holding above 20-day MA'}",False,,88.0,92
AAPL,1,52 Week High,Apple Inc,Technology,Consumer Electronics,USA,4930.38B,"277,267",335.69,2.368256427060681,28.91,12.76,0.30178080554559283,0.1,54790000.0,9.84,10.9,22.41,22.04,67.98,0.0,12.18,27.44,29.13,59.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 10.9, 'sma200': 22.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.1x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.1x · holding above 20-day MA'}",False,,90.0,57
ATAI,1,Week 20%+ Gain,AtaiBeckley Inc,Healthcare,Biotechnology,USA,2.61B,"91,250",7.08,6.9209039548022595,-178.33,0.0,-1.939058171745145,0.18,10370000.0,37.48,55.3,63.89,44.43,26.24,16.23,71.03,73.12,90.34,153.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.5, 'sma50': 55.3, 'sma200': 63.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.2x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.2x · holding above 20-day MA'}",False,,65.0,81
BAP,1,Growth,Credicorp Ltd,Financial,Banks - Regional,Peru,30.81B,0,387.44,3.1271915015194414,34.04,22.61,-4.535085544259864,0.02,458600.0,-0.39,7.75,21.19,26.73,74.39,0.6,5.69,13.17,21.46,70.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -0.4, 'sma50': 7.8, 'sma200': 21.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.0x', 'tight pullback -5% from high'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.0x · tight pullback -5% from high'}",False,,72.0,46
BIYA,1,Power Move,Baiya International Group Inc,Technology,Software - Application,China,24.49M,"1,627,560",3.89,40.616966580976865,-63355.22,28.63,-98.4251012145749,16.94,1920000.0,-8.3,-45.75,-90.3,-1798.14,0.0,-0.0,-25.24,-62.26,-90.06,-98.02,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -8.3, 'sma50': -45.8, 'sma200': -90.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,0
CURB,1,IPO,Curbline Properties Corp,Real Estate,REIT - Retail,USA,3.53B,0,30.99,1.9038399483704422,154.17,54.1,-2.761217445873876,0.0,1090000.0,1.32,5.17,19.16,-67.1,108.06,12.44,1.77,14.1,28.38,35.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 5.2, 'sma200': 19.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,73.0,32
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.58B,0,28.39,3.628038041563931,27.94,10.87,-10.413379615020514,0.0,1520000.0,1.67,1.79,18.18,42.92,16.57,5.24,-5.65,0.57,36.03,40.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 1.8, 'sma200': 18.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -10% from high · holding above 20-day MA'}",False,,79.0,28
