Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ALAB,4,"10% Change, Growth, IPO, Power Move",Astera Labs Inc,Technology,Semiconductors,USA,41.87B,"9,388,454",7.885040530582168,533.56,104.18,-7.090148345378466,1.81,5180000.0,17.38,49.75,44.92,148.21,69.24,0.41,38.94,88.5,69.23,170.54,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.4, 'sma50': 49.8, 'sma200': 44.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,71.0,72
ARM,2,"Growth, IPO",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,237.43B,223.15,6.820524311001569,12.94,22.79,-6.826722338204593,1.39,8060000.000000001,4.58,29.79,54.08,48.63,8.19,0.17,27.44,75.38,59.66,68.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 29.8, 'sma200': 54.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,92.0,60
BKSY,2,"10% Change, 52 Week High",BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.68B,"2,643,423",10.38299756475537,1.81,-8.93,1.0491935303460709,1.34,1970000.0,19.35,38.15,90.5,-97.33,61.46,-4.04,20.71,105.04,242.46,283.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 38.1, 'sma200': 90.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,RVol 1.3x < 1.5x,59.0,85
BTSG,2,"Growth, IPO",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,11.00B,56.72,3.6495063469675597,290.87,17.97,-3.8644067796610226,0.75,2940000.0,8.14,20.54,55.44,144.76,87.65,1.67,18.64,37.84,77.25,135.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 20.5, 'sma200': 55.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,104.0,64
CMBT,2,"Growth, Power Move",CMB.Tech NV,Energy,Oil & Gas Midstream,Belgium,4.82B,16.61,3.3112582781456954,-84.98,108.65,6.638418079096042,4.45,1690000.0,16.07,24.4,49.24,461.19,15.89,0.75,24.51,23.49,69.32,74.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 24.4, 'sma200': 49.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,101.0,50
CRWD,2,"Growth, 52 Week High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,157.02B,616.88,3.8273246012190376,-908.9,21.71,-0.6714435230657734,1.11,4010000.0,21.77,37.09,33.48,140.11,71.17,-0.05,42.42,48.37,14.76,38.83,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.8, 'sma50': 37.1, 'sma200': 33.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,61.0,41
DDOG,2,"Growth, 52 Week High",Datadog Inc,Technology,Software - Application,USA,76.11B,215.15,4.638624215663491,-21.11,29.54,1.8312105679166635,1.3,5500000.0,29.31,54.27,52.92,115.46,80.17,-0.97,65.83,76.67,16.29,84.74,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.3, 'sma50': 54.3, 'sma200': 52.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,58.0,53
LPTH,2,"10% Change, Power Move",Lightpath Technologies Inc,Technology,Electronic Components,USA,871.52M,"6,130,488",10.158501440922189,-97.48,86.66,-16.03145795523291,2.28,2690000.0,7.3,12.95,48.37,19.17,60.41,19.64,-2.94,23.49,107.16,464.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 12.9, 'sma200': 48.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",False,,82.0,83
OPTX,2,"10% Change, Power Move",Syntec Optics Holdings Inc,Technology,Electronic Components,USA,307.33M,"1,297,933",14.285714285714288,-215.06,-5.93,-37.459016393442624,1.39,931580.0,-4.55,-7.02,76.34,-376.14,3.77,58.72,-21.74,30.2,289.29,382.91,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -4.5, 'sma50': -7.0, 'sma200': 76.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-7.0%), RVol 1.4x < 1.5x, -37% from 52w high, Stage 3 (Distribution)",11.0,89
RLMD,2,"10% Change, Power Move",Relmada Therapeutics Inc,Healthcare,Biotechnology,USA,737.37M,"1,455,222",7.254623044096728,55.59,0.0,-12.124999999999996,0.77,1880000.0,-3.49,1.25,76.61,61.9,70.6,42.86,-4.61,72.3,77.97,1281.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -3.5, 'sma50': 1.2, 'sma200': 76.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -12% from high'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -12% from high'}",True,RVol 0.8x < 1.5x,77.0,95
RXO,2,"10% Change, Power Move",RXO Inc,Industrials,Trucking,USA,3.48B,"5,432,368",6.956933270231898,71.44,13.1,-9.584937954642713,2.59,2100000.0,7.6,25.76,35.61,-15.39,111.5,-1.25,8.03,33.23,94.57,25.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 25.8, 'sma200': 35.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,88.0,46
