Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CHYM,5,"10% Change, Growth, Base / Near-High, Week 20%+ Gain, Power Move",Chime Financial Inc,Technology,Software - Application,USA,11.91B,"34,856,642",31.25,5.088,98.06,22.39,-8.061194468961464,6.24,5580000.0,37.11,54.3,46.42,102.84,43.13,6.38,48.95,43.81,43.81,-6.69,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 37.1, 'sma50': 54.3, 'sma200': 46.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,85.0,48
APPS,4,"10% Change, Growth, 52 Week High, Week 20%+ Gain",Digital Turbine Inc,Technology,Software - Application,USA,1.73B,"8,140,906",14.27,8.33917309039944,60.41,19.24,1.1984965605276177,1.31,6210000.0,52.71,46.7,145.07,29.02,61.89,-4.54,35.9,258.54,204.26,206.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 52.7, 'sma50': 46.7, 'sma200': 145.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,RVol 1.3x < 1.5x,72.0,98
VOYG,4,"10% Change, IPO, Week 20%+ Gain, Power Move",Voyager Technologies Inc,Industrials,Aerospace & Defense,USA,2.34B,"2,247,272",38.31,8.144087705559906,-28.03,10.63,-26.889312977099234,0.94,2400000.0,37.9,11.13,28.67,-27.98,73.25,30.59,12.38,43.86,38.5,8.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.9, 'sma50': 11.1, 'sma200': 28.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -27% from high · holding above 20-day MA'}",False,,77.0,51
AIR,3,"Growth, 52 Week High, Base / Near-High",AAR Corp,Industrials,Aerospace & Defense,USA,5.89B,"332,025",146.40,4.521857923497268,1317.49,18.97,-3.34719746484452,0.72,458400.0,6.58,11.12,35.03,34.05,102.36,4.43,9.83,23.33,36.66,103.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 11.1, 'sma200': 35.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,104.0,70
HEI,3,"Growth, 52 Week High, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,42.37B,"414,882",363.29,2.8462110159927327,30.84,18.8,-2.1967963386727574,0.68,610220.0,3.36,5.49,13.87,48.62,29.03,1.29,4.46,22.58,11.96,14.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 5.5, 'sma200': 13.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,97.0,32
HNST,3,"10% Change, Week 20%+ Gain, Power Move",Honest Company Inc,Consumer Defensive,Household & Personal Products,USA,596.62M,"20,096,571",5.42,5.350553505535055,-282.39,-12.26,15.774858485528153,13.59,1480000.0,38.38,45.29,76.19,178.76,50.21,0.75,38.97,59.88,129.66,19.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.4, 'sma50': 45.3, 'sma200': 76.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,98.0,89
IESC,3,"Growth, 52 Week High, Base / Near-High",IES Holdings Inc,Industrials,Engineering & Construction,USA,15.31B,"175,506",768.43,7.37087307887511,83.08,22.66,-4.424129353233841,0.69,254490.0,18.93,12.83,45.68,98.48,97.34,1.39,24.08,14.04,91.01,133.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.9, 'sma50': 12.8, 'sma200': 45.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,101.0,77
IVZ,3,"Growth, 52 Week High, Base / Near-High",Invesco Ltd,Financial,Asset Management,USA,13.99B,"5,207,963",31.69,3.1555695803092454,-173.65,15.64,-2.311960542540059,1.01,5170000.0,5.71,10.97,20.46,2853.26,96.43,2.78,17.24,15.87,18.07,50.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 11.0, 'sma200': 20.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,99.0,46
SEZL,3,"Growth, IPO, Base / Near-High",Sezzle Inc,Financial,Credit Services,USA,6.00B,"1,182,940",178.53,6.525513919229262,38.52,46.14,-8.778294415206178,1.78,662900.0,5.84,15.23,93.58,46.89,40.05,0.14,6.7,107.54,192.1,25.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 15.2, 'sma200': 93.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,86.0,95
URGN,3,"Growth, 52 Week High, Base / Near-High",UroGen Pharma Ltd,Healthcare,Biotechnology,USA,2.22B,"1,217,001",45.60,5.37280701754386,39.9,100.27,-4.682274247491646,1.49,818140.0,11.17,27.39,78.12,72.78,87.58,0.17,19.91,73.71,120.18,127.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 27.4, 'sma200': 78.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,98.0,91
